udise,school_name,block,cluster,setting,grade,subject,pct_correct
21150221101,TARANDA PS,Athamallik,MAIMURA PS,Rural,Grade 5,Maths,84.5
21150221101,TARANDA PS,Athamallik,MAIMURA PS,Rural,Grade 5,Odia,73.3
21150221201,GOVT.PS ANTARSINGA,Athamallik,KUTESWAR UPS,Rural,Grade 5,EVS,66.7
21150221201,GOVT.PS ANTARSINGA,Athamallik,KUTESWAR UPS,Rural,Grade 5,English,46.7
21150221201,GOVT.PS ANTARSINGA,Athamallik,KUTESWAR UPS,Rural,Grade 5,Maths,84.0
21150221201,GOVT.PS ANTARSINGA,Athamallik,KUTESWAR UPS,Rural,Grade 5,Odia,48.0
21150221401,GOVT.UPS DAKSHESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 5,EVS,84.4
21150221401,GOVT.UPS DAKSHESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 5,English,80.6
21150221401,GOVT.UPS DAKSHESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 5,Maths,88.5
21150221401,GOVT.UPS DAKSHESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 5,Odia,91.0
21150221401,GOVT.UPS DAKSHESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 8,English,90.0
21150221401,GOVT.UPS DAKSHESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 8,Maths,37.5
21150221401,GOVT.UPS DAKSHESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 8,Odia,54.3
21150221401,GOVT.UPS DAKSHESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 8,SST,42.5
21150221401,GOVT.UPS DAKSHESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 8,Science,95.5
21150221801,Govt. UPS. Jadupur,Athamallik,ODASINGA UPS,Rural,Grade 5,EVS,67.8
21150221801,Govt. UPS. Jadupur,Athamallik,ODASINGA UPS,Rural,Grade 5,English,36.1
21150221801,Govt. UPS. Jadupur,Athamallik,ODASINGA UPS,Rural,Grade 5,Maths,71.1
21150221801,Govt. UPS. Jadupur,Athamallik,ODASINGA UPS,Rural,Grade 5,Odia,62.2
21150221801,Govt. UPS. Jadupur,Athamallik,ODASINGA UPS,Rural,Grade 8,English,49.3
21150221801,Govt. UPS. Jadupur,Athamallik,ODASINGA UPS,Rural,Grade 8,Maths,19.0
21150221801,Govt. UPS. Jadupur,Athamallik,ODASINGA UPS,Rural,Grade 8,Odia,54.3
21150221801,Govt. UPS. Jadupur,Athamallik,ODASINGA UPS,Rural,Grade 8,SST,18.8
21150221801,Govt. UPS. Jadupur,Athamallik,ODASINGA UPS,Rural,Grade 8,Science,63.8
21150222101,GOVT.PS KAMALPUR,Athamallik,KUTESWAR UPS,Rural,Grade 5,EVS,68.0
21150222101,GOVT.PS KAMALPUR,Athamallik,KUTESWAR UPS,Rural,Grade 5,English,48.0
21150222101,GOVT.PS KAMALPUR,Athamallik,KUTESWAR UPS,Rural,Grade 5,Maths,66.7
21150222101,GOVT.PS KAMALPUR,Athamallik,KUTESWAR UPS,Rural,Grade 5,Odia,72.0
21150222401,GOVT.UPS KUTESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 5,EVS,34.3
21150222401,GOVT.UPS KUTESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 5,English,22.9
21150222401,GOVT.UPS KUTESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 5,Maths,27.1
21150222401,GOVT.UPS KUTESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 5,Odia,40.5
21150222401,GOVT.UPS KUTESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 8,English,23.6
21150222401,GOVT.UPS KUTESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 8,Maths,44.3
21150222401,GOVT.UPS KUTESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 8,Odia,46.4
21150222401,GOVT.UPS KUTESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 8,SST,46.4
21150222401,GOVT.UPS KUTESWAR,Athamallik,KUTESWAR UPS,Rural,Grade 8,Science,26.4
21150222501,GOVT.UPS LEHEDI,Athamallik,KUTESWAR UPS,Rural,Grade 5,EVS,71.1
21150222501,GOVT.UPS LEHEDI,Athamallik,KUTESWAR UPS,Rural,Grade 5,English,80.0
21150222501,GOVT.UPS LEHEDI,Athamallik,KUTESWAR UPS,Rural,Grade 5,Maths,71.1
21150222501,GOVT.UPS LEHEDI,Athamallik,KUTESWAR UPS,Rural,Grade 5,Odia,64.5
21150222501,GOVT.UPS LEHEDI,Athamallik,KUTESWAR UPS,Rural,Grade 8,English,33.3
21150222501,GOVT.UPS LEHEDI,Athamallik,KUTESWAR UPS,Rural,Grade 8,Maths,65.0
21150222501,GOVT.UPS LEHEDI,Athamallik,KUTESWAR UPS,Rural,Grade 8,Odia,61.7
21150222501,GOVT.UPS LEHEDI,Athamallik,KUTESWAR UPS,Rural,Grade 8,SST,50.0
21150222501,GOVT.UPS LEHEDI,Athamallik,KUTESWAR UPS,Rural,Grade 8,Science,55.0
21150222801,GOVT .PS NUAGARGH,Athamallik,KUTESWAR UPS,Rural,Grade 5,EVS,72.0
21150222801,GOVT .PS NUAGARGH,Athamallik,KUTESWAR UPS,Rural,Grade 5,English,77.3
21150222801,GOVT .PS NUAGARGH,Athamallik,KUTESWAR UPS,Rural,Grade 5,Maths,78.7
21150222801,GOVT .PS NUAGARGH,Athamallik,KUTESWAR UPS,Rural,Grade 5,Odia,70.7
21150222902,GOVT.PS SATABANDHULI,Athamallik,KUTESWAR UPS,Rural,Grade 5,EVS,57.5
21150222902,GOVT.PS SATABANDHULI,Athamallik,KUTESWAR UPS,Rural,Grade 5,English,81.7
21150222902,GOVT.PS SATABANDHULI,Athamallik,KUTESWAR UPS,Rural,Grade 5,Maths,95.8
21150222902,GOVT.PS SATABANDHULI,Athamallik,KUTESWAR UPS,Rural,Grade 5,Odia,60.8
21150223801,GOVT. PS KODASAHI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,EVS,49.8
21150223801,GOVT. PS KODASAHI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,English,65.3
21150223801,GOVT. PS KODASAHI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,Maths,64.5
21150223801,GOVT. PS KODASAHI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,Odia,73.3
21150223902,GOVT. PS PAIKSAHI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,EVS,60.8
21150223902,GOVT. PS PAIKSAHI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,English,46.9
21150223902,GOVT. PS PAIKSAHI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,Maths,46.7
21150223902,GOVT. PS PAIKSAHI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,Odia,67.2
21150223903,RADHAMADHAB GOVT. HS,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 8,English,83.8
21150223903,RADHAMADHAB GOVT. HS,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 8,Maths,82.3
21150223903,RADHAMADHAB GOVT. HS,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 8,Odia,81.8
21150223903,RADHAMADHAB GOVT. HS,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 8,SST,68.0
21150223903,RADHAMADHAB GOVT. HS,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 8,Science,62.4
21150224001,GOVT.UPS TALABAHALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,66.7
21150224001,GOVT.UPS TALABAHALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,81.3
21150224001,GOVT.UPS TALABAHALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,77.1
21150224001,GOVT.UPS TALABAHALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,87.9
21150224001,GOVT.UPS TALABAHALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,English,26.8
21150224001,GOVT.UPS TALABAHALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Maths,41.8
21150224001,GOVT.UPS TALABAHALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Odia,38.6
21150224001,GOVT.UPS TALABAHALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,SST,71.8
21150224001,GOVT.UPS TALABAHALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Science,31.4
21150224301,TAILAMAL PS,Athamallik,TAPADHOL,Rural,Grade 5,EVS,35.6
21150224301,TAILAMAL PS,Athamallik,TAPADHOL,Rural,Grade 5,English,60.0
21150224301,TAILAMAL PS,Athamallik,TAPADHOL,Rural,Grade 5,Maths,72.2
21150224301,TAILAMAL PS,Athamallik,TAPADHOL,Rural,Grade 5,Odia,70.0
21150224501,GOVT .PS ACHUTAPUR,Athamallik,PEDI PATHAR,Rural,Grade 5,EVS,60.0
21150224501,GOVT .PS ACHUTAPUR,Athamallik,PEDI PATHAR,Rural,Grade 5,English,91.1
21150224501,GOVT .PS ACHUTAPUR,Athamallik,PEDI PATHAR,Rural,Grade 5,Maths,75.6
21150224501,GOVT .PS ACHUTAPUR,Athamallik,PEDI PATHAR,Rural,Grade 5,Odia,88.9
21150224601,GOVT.PS BADADADAR,Athamallik,PEDI PATHAR,Rural,Grade 5,EVS,51.8
21150224601,GOVT.PS BADADADAR,Athamallik,PEDI PATHAR,Rural,Grade 5,English,62.2
21150224601,GOVT.PS BADADADAR,Athamallik,PEDI PATHAR,Rural,Grade 5,Maths,54.8
21150224601,GOVT.PS BADADADAR,Athamallik,PEDI PATHAR,Rural,Grade 5,Odia,60.8
21150224701,GOVT.UPS BARHAM,Athamallik,PEDI PATHAR,Rural,Grade 5,EVS,65.7
21150224701,GOVT.UPS BARHAM,Athamallik,PEDI PATHAR,Rural,Grade 5,English,79.7
21150224701,GOVT.UPS BARHAM,Athamallik,PEDI PATHAR,Rural,Grade 5,Maths,80.0
21150224701,GOVT.UPS BARHAM,Athamallik,PEDI PATHAR,Rural,Grade 5,Odia,83.1
21150224701,GOVT.UPS BARHAM,Athamallik,PEDI PATHAR,Rural,Grade 8,English,22.5
21150224701,GOVT.UPS BARHAM,Athamallik,PEDI PATHAR,Rural,Grade 8,Maths,54.8
21150224701,GOVT.UPS BARHAM,Athamallik,PEDI PATHAR,Rural,Grade 8,Odia,47.0
21150224701,GOVT.UPS BARHAM,Athamallik,PEDI PATHAR,Rural,Grade 8,SST,67.2
21150224701,GOVT.UPS BARHAM,Athamallik,PEDI PATHAR,Rural,Grade 8,Science,58.8
21150224702,GOVT.PS KATANGASAHI,Athamallik,PEDI PATHAR,Rural,Grade 5,EVS,66.7
21150224702,GOVT.PS KATANGASAHI,Athamallik,PEDI PATHAR,Rural,Grade 5,English,77.8
21150224702,GOVT.PS KATANGASAHI,Athamallik,PEDI PATHAR,Rural,Grade 5,Maths,82.2
21150224702,GOVT.PS KATANGASAHI,Athamallik,PEDI PATHAR,Rural,Grade 5,Odia,71.1
21150225001,GOVT.UPS JHILLIMUNDA,Athamallik,PEDI PATHAR,Rural,Grade 5,EVS,53.3
21150225001,GOVT.UPS JHILLIMUNDA,Athamallik,PEDI PATHAR,Rural,Grade 5,English,22.0
21150225001,GOVT.UPS JHILLIMUNDA,Athamallik,PEDI PATHAR,Rural,Grade 5,Maths,91.3
21150225001,GOVT.UPS JHILLIMUNDA,Athamallik,PEDI PATHAR,Rural,Grade 5,Odia,78.7
21150225202,GOVT.PS PEDIPATHAR,Athamallik,PEDI PATHAR,Rural,Grade 5,EVS,57.2
21150225202,GOVT.PS PEDIPATHAR,Athamallik,PEDI PATHAR,Rural,Grade 5,English,91.1
21150225202,GOVT.PS PEDIPATHAR,Athamallik,PEDI PATHAR,Rural,Grade 5,Maths,81.7
21150225202,GOVT.PS PEDIPATHAR,Athamallik,PEDI PATHAR,Rural,Grade 5,Odia,86.7
21150225203,GOVT.UPS PEDIPATHAR,Athamallik,PEDI PATHAR,Rural,Grade 8,English,75.0
21150225203,GOVT.UPS PEDIPATHAR,Athamallik,PEDI PATHAR,Rural,Grade 8,Maths,69.5
21150225203,GOVT.UPS PEDIPATHAR,Athamallik,PEDI PATHAR,Rural,Grade 8,Odia,76.0
21150225203,GOVT.UPS PEDIPATHAR,Athamallik,PEDI PATHAR,Rural,Grade 8,SST,72.0
21150225203,GOVT.UPS PEDIPATHAR,Athamallik,PEDI PATHAR,Rural,Grade 8,Science,78.2
21150225401,Govt. PS. Deulbeda,Athamallik,ODASINGA UPS,Rural,Grade 5,EVS,47.8
21150225401,Govt. PS. Deulbeda,Athamallik,ODASINGA UPS,Rural,Grade 5,English,42.8
21150225401,Govt. PS. Deulbeda,Athamallik,ODASINGA UPS,Rural,Grade 5,Maths,48.9
21150225401,Govt. PS. Deulbeda,Athamallik,ODASINGA UPS,Rural,Grade 5,Odia,69.5
21150225501,Govt. PS. Gopalpur,Athamallik,ODASINGA UPS,Rural,Grade 5,EVS,80.0
21150225501,Govt. PS. Gopalpur,Athamallik,ODASINGA UPS,Rural,Grade 5,English,83.3
21150225501,Govt. PS. Gopalpur,Athamallik,ODASINGA UPS,Rural,Grade 5,Maths,66.7
21150225501,Govt. PS. Gopalpur,Athamallik,ODASINGA UPS,Rural,Grade 5,Odia,86.7
21150225601,Govt. PS. Hingmandal,Athamallik,ODASINGA UPS,Rural,Grade 5,EVS,48.0
21150225601,Govt. PS. Hingmandal,Athamallik,ODASINGA UPS,Rural,Grade 5,English,62.7
21150225601,Govt. PS. Hingmandal,Athamallik,ODASINGA UPS,Rural,Grade 5,Maths,81.3
21150225601,Govt. PS. Hingmandal,Athamallik,ODASINGA UPS,Rural,Grade 5,Odia,62.7
21150226101,Govt. UPS. Kushapur,Athamallik,ODASINGA UPS,Rural,Grade 5,EVS,39.3
21150226101,Govt. UPS. Kushapur,Athamallik,ODASINGA UPS,Rural,Grade 5,English,40.0
21150226101,Govt. UPS. Kushapur,Athamallik,ODASINGA UPS,Rural,Grade 5,Maths,38.5
21150226101,Govt. UPS. Kushapur,Athamallik,ODASINGA UPS,Rural,Grade 5,Odia,37.8
21150226101,Govt. UPS. Kushapur,Athamallik,ODASINGA UPS,Rural,Grade 8,English,40.3
21150226101,Govt. UPS. Kushapur,Athamallik,ODASINGA UPS,Rural,Grade 8,Maths,55.5
21150226101,Govt. UPS. Kushapur,Athamallik,ODASINGA UPS,Rural,Grade 8,Odia,63.2
21150226101,Govt. UPS. Kushapur,Athamallik,ODASINGA UPS,Rural,Grade 8,SST,49.7
21150226101,Govt. UPS. Kushapur,Athamallik,ODASINGA UPS,Rural,Grade 8,Science,44.7
21150226201,Govt. PS. Mahendrapur,Athamallik,ODASINGA UPS,Rural,Grade 5,EVS,58.1
21150226201,Govt. PS. Mahendrapur,Athamallik,ODASINGA UPS,Rural,Grade 5,English,67.6
21150226201,Govt. PS. Mahendrapur,Athamallik,ODASINGA UPS,Rural,Grade 5,Maths,49.5
21150226201,Govt. PS. Mahendrapur,Athamallik,ODASINGA UPS,Rural,Grade 5,Odia,63.8
21150226301,Govt. PS. Malipadar,Athamallik,ODASINGA UPS,Rural,Grade 5,EVS,77.8
21150226301,Govt. PS. Malipadar,Athamallik,ODASINGA UPS,Rural,Grade 5,English,78.9
21150226301,Govt. PS. Malipadar,Athamallik,ODASINGA UPS,Rural,Grade 5,Maths,72.7
21150226301,Govt. PS. Malipadar,Athamallik,ODASINGA UPS,Rural,Grade 5,Odia,90.0
21150226501,Govt PS Nuamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,EVS,58.1
21150226501,Govt PS Nuamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,English,71.4
21150226501,Govt PS Nuamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Maths,83.8
21150226501,Govt PS Nuamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Odia,71.4
21150226601,Govt. UPS. Odasinga,Athamallik,ODASINGA UPS,Rural,Grade 5,EVS,36.1
21150226601,Govt. UPS. Odasinga,Athamallik,ODASINGA UPS,Rural,Grade 5,English,34.9
21150226601,Govt. UPS. Odasinga,Athamallik,ODASINGA UPS,Rural,Grade 5,Maths,34.1
21150226601,Govt. UPS. Odasinga,Athamallik,ODASINGA UPS,Rural,Grade 5,Odia,33.3
21150226601,Govt. UPS. Odasinga,Athamallik,ODASINGA UPS,Rural,Grade 8,English,23.7
21150226601,Govt. UPS. Odasinga,Athamallik,ODASINGA UPS,Rural,Grade 8,Maths,31.5
21150226601,Govt. UPS. Odasinga,Athamallik,ODASINGA UPS,Rural,Grade 8,Odia,50.5
21150226601,Govt. UPS. Odasinga,Athamallik,ODASINGA UPS,Rural,Grade 8,SST,45.8
21150226601,Govt. UPS. Odasinga,Athamallik,ODASINGA UPS,Rural,Grade 8,Science,38.4
21150226702,Govt UPS Purunamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,EVS,79.4
21150226702,Govt UPS Purunamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,English,62.4
21150226702,Govt UPS Purunamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Maths,47.9
21150226702,Govt UPS Purunamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 5,Odia,84.2
21150226702,Govt UPS Purunamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,English,49.0
21150226702,Govt UPS Purunamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Maths,47.5
21150226702,Govt UPS Purunamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Odia,60.3
21150226702,Govt UPS Purunamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,SST,48.8
21150226702,Govt UPS Purunamantir,Athamallik,NILAKANTHAPADA UPS,Rural,Grade 8,Science,60.3
21150226801,Govt. UPS. Rajing,Athamallik,ODASINGA UPS,Rural,Grade 5,EVS,61.8
21150226801,Govt. UPS. Rajing,Athamallik,ODASINGA UPS,Rural,Grade 5,English,70.7
21150226801,Govt. UPS. Rajing,Athamallik,ODASINGA UPS,Rural,Grade 5,Maths,80.7
21150226801,Govt. UPS. Rajing,Athamallik,ODASINGA UPS,Rural,Grade 5,Odia,63.0
21150226801,Govt. UPS. Rajing,Athamallik,ODASINGA UPS,Rural,Grade 8,English,56.4
21150226801,Govt. UPS. Rajing,Athamallik,ODASINGA UPS,Rural,Grade 8,Maths,59.3
21150226801,Govt. UPS. Rajing,Athamallik,ODASINGA UPS,Rural,Grade 8,Odia,48.0
21150226801,Govt. UPS. Rajing,Athamallik,ODASINGA UPS,Rural,Grade 8,SST,46.6
21150226801,Govt. UPS. Rajing,Athamallik,ODASINGA UPS,Rural,Grade 8,Science,78.0
21150227101,GOVT.UPS BADABAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,78.5
21150227101,GOVT.UPS BADABAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,69.2
21150227101,GOVT.UPS BADABAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,96.9
21150227101,GOVT.UPS BADABAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,81.6
21150227201,GOVT.UPS GHODABANDHUNI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,51.7
21150227201,GOVT.UPS GHODABANDHUNI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,42.6
21150227201,GOVT.UPS GHODABANDHUNI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,67.2
21150227201,GOVT.UPS GHODABANDHUNI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,79.7
21150227201,GOVT.UPS GHODABANDHUNI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,English,58.8
21150227201,GOVT.UPS GHODABANDHUNI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Maths,57.7
21150227201,GOVT.UPS GHODABANDHUNI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Odia,49.2
21150227201,GOVT.UPS GHODABANDHUNI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,SST,67.9
21150227201,GOVT.UPS GHODABANDHUNI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Science,44.4
21150227301,GOVT.PS GUNDURI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,71.1
21150227301,GOVT.PS GUNDURI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,80.0
21150227301,GOVT.PS GUNDURI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,77.0
21150227301,GOVT.PS GUNDURI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,92.6
21150227401,GOVT.PS JAYAPUR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,86.7
21150227401,GOVT.PS JAYAPUR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,60.0
21150227401,GOVT.PS JAYAPUR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,73.3
21150227401,GOVT.PS JAYAPUR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,73.3
21150227501,GOVT.PS KARADABAHALI (B),Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,57.8
21150227501,GOVT.PS KARADABAHALI (B),Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,72.2
21150227501,GOVT.PS KARADABAHALI (B),Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,72.2
21150227501,GOVT.PS KARADABAHALI (B),Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,73.4
21150227701,GOVT.PS MAHULANALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,98.1
21150227701,GOVT.PS MAHULANALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,87.6
21150227701,GOVT.PS MAHULANALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,83.8
21150227701,GOVT.PS MAHULANALI,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,85.7
21150227801,GOVT.UPS MINDOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,49.2
21150227801,GOVT.UPS MINDOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,73.3
21150227801,GOVT.UPS MINDOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,74.4
21150227801,GOVT.UPS MINDOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,78.5
21150227801,GOVT.UPS MINDOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,English,56.8
21150227801,GOVT.UPS MINDOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Maths,42.7
21150227801,GOVT.UPS MINDOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Odia,62.3
21150227801,GOVT.UPS MINDOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,SST,77.3
21150227801,GOVT.UPS MINDOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Science,60.5
21150227901,"PANCHAYAT RAJ NODAL HIGH SCHOOL,SANAHULA",Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,56.1
21150227901,"PANCHAYAT RAJ NODAL HIGH SCHOOL,SANAHULA",Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,60.4
21150227901,"PANCHAYAT RAJ NODAL HIGH SCHOOL,SANAHULA",Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,58.0
21150227901,"PANCHAYAT RAJ NODAL HIGH SCHOOL,SANAHULA",Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,62.7
21150227901,"PANCHAYAT RAJ NODAL HIGH SCHOOL,SANAHULA",Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,English,88.8
21150227901,"PANCHAYAT RAJ NODAL HIGH SCHOOL,SANAHULA",Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Maths,72.7
21150227901,"PANCHAYAT RAJ NODAL HIGH SCHOOL,SANAHULA",Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Odia,53.8
21150227901,"PANCHAYAT RAJ NODAL HIGH SCHOOL,SANAHULA",Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,SST,71.3
21150227901,"PANCHAYAT RAJ NODAL HIGH SCHOOL,SANAHULA",Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Science,93.5
21150228001,GOVT.UPS SIMILIA,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,55.2
21150228001,GOVT.UPS SIMILIA,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,83.8
21150228001,GOVT.UPS SIMILIA,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,71.4
21150228001,GOVT.UPS SIMILIA,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,71.4
21150228201,GOVT.PS SINDURKHOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,50.7
21150228201,GOVT.PS SINDURKHOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,52.0
21150228201,GOVT.PS SINDURKHOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,41.3
21150228201,GOVT.PS SINDURKHOL,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,77.3
21150228301,GOVT.UPS TALEIPATHAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,EVS,70.5
21150228301,GOVT.UPS TALEIPATHAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,English,45.2
21150228301,GOVT.UPS TALEIPATHAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Maths,57.1
21150228301,GOVT.UPS TALEIPATHAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 5,Odia,86.4
21150228301,GOVT.UPS TALEIPATHAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,English,65.0
21150228301,GOVT.UPS TALEIPATHAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Maths,48.9
21150228301,GOVT.UPS TALEIPATHAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Odia,71.7
21150228301,GOVT.UPS TALEIPATHAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,SST,80.6
21150228301,GOVT.UPS TALEIPATHAR,Athamallik,GHODABANDHUNI UPS,Rural,Grade 8,Science,56.1
21150228401,GOVT. PS AMBANALI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,EVS,57.8
21150228401,GOVT. PS AMBANALI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,English,75.5
21150228401,GOVT. PS AMBANALI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,Maths,88.9
21150228401,GOVT. PS AMBANALI,Athamallik,RADHAMADHAB GOVT. HIGH SCHOOL PAIKSAHI,Rural,Grade 5,Odia,77.8
